clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
100,11,3,62cb3fda,0.0,0.0,0.0,0.11137554658276495,0.17857592956881116,-1.148200481417609,0.4266459446047494,0.42350435817646276,-0.851044018131258,0.9758791419360402,0.7997443739439576,-0.5230945729471624,1.208957445738965,0.8062438023246361,-0.2655053628303583,0.1297398205717808,-0.12408934588806675,-0.13358486504537273,0.2360122998487326,-0.06564446285527523,0.29370500404595484,0.3379279950590536,-0.6035110742544378,0.4317037311319039,0.38051602915879407,-0.7386974432118448,0.41770821822091747,0.9099935543900369,-0.061815320314795384,0.43469770968043764,0.8007598370606225,-0.11833203027413336,1.1480415733607814,0.859505862771572,-0.7119092992124632,1.2912512546168504,0.848005185447288,-0.8357736860622934,1.2077836781681988,1.02817088998947,0.09861949005189652,1.1296453626324903,1.1378402660423799,-0.10239728628350799,1.3276190966138302,1.3647461427050915,-0.7714946352227838,0.7711831678242196,1.4500620432446671,-1.0794328250837943,0.07775696237492369,0.8203966495747125,0.3265081180397373,1.5649511172870878,0.8793382784445797,0.36112455213020744,1.162199971869954,0.8687491763127855,0.43170937402644466,0.718281971867043,0.7866046480769031,0.49409196033863856,0.3031033033359903
100,12,3,62cb3fda,0.0,0.0,0.0,0.1216052639231798,0.2247730224056134,-1.1483037166977426,0.4350479346507894,0.46998046076712846,-0.8460477281095569,0.9785941234640873,0.8214684933738937,-0.5144996132144884,1.2112087688641457,0.8371718134746741,-0.2511358453340202,0.1525341544175294,-0.11894881664514646,-0.12186506235411636,0.2491311031552795,-0.0692419833274265,0.31135286359236825,0.34631266545367284,-0.601824138286654,0.4555194040492982,0.38875462348236595,-0.7386974432118448,0.44770886055163034,0.9357028172698484,-0.0637858568143683,0.45197641796659527,0.7993813737707909,-0.11966272141972785,1.1743156282775062,0.8477253161880797,-0.7160474635053468,1.3295489473600939,0.8271707455216937,-0.8381433133421873,1.2554554681050276,1.0399462863854823,0.0862755335937616,1.1510537658499,1.1477043619019793,-0.11048728527442855,1.3556265882202583,1.376556969948795,-0.7776213100987949,0.8077326836676073,1.4602654904074397,-1.0805372854734618,0.12023938015727162,0.8242503143859604,0.30398659295873304,1.5831110476796975,0.8856768241610758,0.3390323901242828,1.2008176233334176,0.8757338847918948,0.423805245253429,0.769626998745922,0.7928864861739896,0.5039916238263,0.35953046035513114
100,13,3,62cb3fda,0.0,0.0,0.0,0.1461587925723668,0.12918533641052277,-1.2981281054748504,0.46263231977825064,0.46270466068250343,-0.9596224999538014,1.0205184558616613,0.8461041521720839,-0.58914368252127,1.2563753274288956,0.8382497565758207,-0.28646669457853857,0.1575679463362835,-0.13735820395539336,-0.10322095275865506,0.258770005690344,-0.0607534792566302,0.38411121193757486,0.34810627924334536,-0.6218353686067161,0.5708781747783308,0.39140267657344513,-0.7386974432118448,0.5928470812568148,0.9440461829974495,-0.03398144268082972,0.5726825270884206,0.8146454191530215,-0.1191220267882819,1.401709986476868,0.8615164713121308,-0.7000216586907687,1.6610117267308857,0.8515811515922235,-0.8273125836209937,1.6626706432538323,1.0584895509298726,0.13641465067811104,1.3805939159534262,1.1608261491148761,-0.10832159588741672,1.6071588599291877,1.3881228992960581,-0.7749868050664619,1.0759058062479443,1.472687525527642,-1.0932990538905503,0.3756178869407069,0.8526327162986417,0.36188096864592084,1.8654075346909251,0.9102402293408075,0.34973468970145843,1.4455704748523004,0.9020047371509122,0.43919280506900193,0.978041304883454,0.8195150308774283,0.5185117109258011,0.5301142437982054
100,14,3,62cb3fda,0.0,0.0,0.0,0.14393721151638303,0.1751325710858952,-1.1880339705929908,0.4651884493911797,0.46753529932212684,-0.8823589316277403,1.0116168418612483,0.8365144771655951,-0.5471207570603082,1.23999286474022,0.8490871755640091,-0.2779973967144451,0.16648438453389014,-0.14160036520947078,-0.10520861419570306,0.26741244054606256,-0.0694598798194492,0.34169051515996635,0.36230934855391245,-0.6242456040702686,0.49694595842088324,0.40178562373255455,-0.7386974432118448,0.5022916438501469,0.959247003598097,-0.05940522039816449,0.5176061318535243,0.8428607611320891,-0.12358200743241753,1.2939624099758869,0.8901479430965327,-0.7128588624786876,1.5087285989844055,0.8698175935282717,-0.8432097256758928,1.4838283116787894,1.0632724580158897,0.10971474401147434,1.2763042348464995,1.1572787860530573,-0.09672461457563748,1.5395007620189893,1.386971042470399,-0.7674064722147143,1.0588088245888443,1.4675591877418581,-1.074074737328658,0.3965471590169214,0.8456146488212636,0.33851651337329924,1.7344554438482225,0.9173970613598579,0.36674204198015037,1.4021218229886252,0.9227942195292328,0.4141600902869624,0.9847887948857413,0.8492757264349549,0.4660772034701609,0.5694130970021609
100,15,3,62cb3fda,0.0,0.0,0.0,0.14039176816029972,0.14930249225311104,-1.2474628896576125,0.4640865930510827,0.4499026197531993,-0.9248802949904423,1.009162732273884,0.8275018245581796,-0.5711825045101787,1.2364169941670025,0.8347718805510765,-0.28629119009004744,0.15957280210539074,-0.13696056432814524,-0.11749319519401696,0.25734883096514677,-0.06316042549857097,0.33612101106895786,0.3472491754623344,-0.6154438063410628,0.48607244293650487,0.386222231759718,-0.7386974432118448,0.48484493746600255,0.9397389597620783,-0.05138923747750862,0.5416581539501703,0.8408507750907424,-0.10675116168555332,1.3189503894449455,0.9024798256286662,-0.706438307567172,1.5226410562242911,0.8943055550617691,-0.831644893973575,1.4841209645656364,1.0395600366258717,0.12343054121557878,1.3463966487807402,1.1418149543272171,-0.0888834611716551,1.5788364881739156,1.3774967314064097,-0.7601141293258071,1.0601023548888078,1.4621323354377525,-1.0668829647139493,0.37230014124283295,0.8228521057964595,0.3429666969483299,1.8398546468148886,0.8915204146078897,0.365035253470785,1.4549966345785832,0.8965290696491918,0.41706796917441213,0.9952939886781207,0.8241169951513497,0.47088520642308046,0.5541282398760211
100,16,3,62cb3fda,0.0,0.0,0.0,0.13615650655065265,0.15957782365998788,-1.2293955462364248,0.4639173329779695,0.4458513597320961,-0.9058273512649174,1.0153174642683749,0.8239180306672724,-0.553166139471162,1.2461662189677143,0.8418220812729578,-0.26950608845039115,0.16791722906827863,-0.12644093155071026,-0.11553876676999214,0.27172996299821817,-0.05934128862045181,0.33973830114159326,0.3608991080619409,-0.616838784585074,0.49779827440588914,0.39637558723286326,-0.7386974432118448,0.5035930808599214,0.9448166464319807,-0.043534700206337165,0.535650892497664,0.8289773608307887,-0.10641076149472403,1.3167083443690666,0.8761133493789716,-0.7065558352236438,1.5361947007354935,0.8571687865506894,-0.8319253431947718,1.5137712397012049,1.04683638854649,0.12372293076210335,1.3308846049679446,1.149807253762486,-0.0961262792114512,1.573357695945742,1.3825273037176224,-0.7655584175059755,1.0762889694850126,1.4647198870229576,-1.0698816307850139,0.40469901097945127,0.8312877393274942,0.34257086544135745,1.8170158900830786,0.9008133735456318,0.36889887160678303,1.4415360045217,0.904746114863889,0.41850137321685166,0.9955290878188641,0.8297768822011155,0.47125630928243784,0.5656837276326883
100,17,3,62cb3fda,0.0,0.0,0.0,0.15280214269959558,0.05293139677242854,-1.3478734068906804,0.4750214406942021,0.42600716784397297,-1.0085802684140934,1.0188348303119217,0.8160165482961924,-0.6403593140440325,1.2448800345679,0.8263300909051692,-0.3387016775740077,0.15747661888001302,-0.15195690173973408,-0.08905032828061395,0.2567410384037417,-0.06443807467448145,0.39850339734077733,0.347509626114771,-0.6322988739931413,0.5791303071335553,0.39147128128243147,-0.7386974432118448,0.603502956935426,0.9139217332400688,-0.044503690738583304,0.6470145184867719,0.825635501971434,-0.11796181243866825,1.4824935971638764,0.8910737671132318,-0.7126998167217952,1.7494100663805554,0.8903735769164527,-0.8397778013273988,1.763422002650637,1.0249709050523155,0.1289155978208431,1.5365451490433202,1.1418936057501297,-0.09825988151201584,1.7755165021618922,1.386596467087281,-0.7709265117587363,1.266488515523881,1.472860000149897,-1.0757141573272193,0.5745692790829036,0.8213255752045425,0.3320031686294199,2.068893790236437,0.8931459810269808,0.36138887684766247,1.6580294112867506,0.9013751590379155,0.41523473640542774,1.166796190211739,0.82769582370869,0.47514037125495606,0.7003328754824024
100,18,3,62cb3fda,0.0,0.0,0.0,0.14429070224929838,0.07150120517405222,-1.356759319113123,0.4635067541185453,0.4445695585572216,-1.031322574720635,1.0126192342980964,0.8258582464689669,-0.6765961334467573,1.2483850645427987,0.8419610240081264,-0.38701927935171093,0.15269089234428163,-0.13753767612752638,-0.1047621570860247,0.2579088077276446,-0.055898505885139026,0.3802490290472843,0.35468307234283764,-0.6358765809512477,0.5646428293246434,0.4002039181154221,-0.7386974432118448,0.5940605616521784,0.9038298320729135,-0.029995259585705696,0.6327885881390292,0.809306427250341,-0.10654629256238932,1.4711012078735635,0.8664236087574723,-0.70481143764771,1.7552931885637109,0.8572502731141098,-0.8342293304316634,1.7857082441274412,1.029196464286854,0.14104609704150828,1.5264355669045713,1.1411529467511932,-0.09313900144663258,1.7812876242092404,1.3807408600610858,-0.7653188851225131,1.308986684309823,1.4646752708274744,-1.0661558603024206,0.6404514256845525,0.8282430111438103,0.33407085184713436,2.0621525909621896,0.8933007023417521,0.36319886616302655,1.667071179600789,0.9010745073488446,0.41490734075546926,1.1961135360948387,0.8306545698873584,0.4740815869052512,0.7426940565112484
100,19,3,62cb3fda,0.0,0.0,0.0,0.135911874929669,-0.013593081587671101,-1.3929934810828255,0.45857761462114105,0.390225624568213,-1.0406342953143548,1.0058259120819764,0.8124176372379692,-0.6645652238651173,1.229730366674537,0.8166687660946292,-0.3548526862573558,0.14455104628207027,-0.14284284097302438,-0.04029036997156811,0.24711721025511765,-0.059369570693869375,0.47752600592185,0.34878687683871107,-0.6408305510198794,0.6823170031010283,0.3941099279114712,-0.7386974432118448,0.722165427037144,0.8886161654048604,-0.015097802369327553,0.7312223192042073,0.8183675794984896,-0.10790971818447463,1.5844775193398732,0.8813004559814431,-0.7056729290018883,1.860361081171162,0.8743206723125913,-0.8347794300075241,1.8854022600648939,1.0113169433072968,0.15476214270474747,1.654496027503246,1.1379662832387771,-0.08730069158859578,1.8737846207656463,1.3787320405971781,-0.7695033407582764,1.334981326798709,1.459849006372711,-1.0767607900527394,0.619882267045471,0.8228706259026708,0.32777111304739776,2.1930483959430056,0.8922662189555087,0.34577038120755366,1.7543045291955217,0.8979335226574743,0.4009690020308339,1.231840833958238,0.8181002583532825,0.46339935140883826,0.7406879409328545
100,20,3,62cb3fda,0.0,0.0,0.0,0.14294754718575087,-0.028436139017386626,-1.540000996250493,0.4703504478252549,0.4002533291732704,-1.1682971781146456,1.0061032048568126,0.797632071637404,-0.7700181723510396,1.2299299860035646,0.7816271750974432,-0.4394014907329404,0.13106633831268416,-0.1304608971056013,-0.09888769340146422,0.24170429550927527,-0.03708980284304175,0.41637634194150025,0.3395971814171957,-0.6466045639253999,0.6228226128803372,0.38912663513309964,-0.7386974432118448,0.6725158797042711,0.8623781609331228,0.0030583390662625325,0.7297721124789996,0.8013318913306191,-0.11386760089269815,1.6311646153026993,0.8619311729279808,-0.7167091818223646,1.949036903832982,0.8586278374657785,-0.8545242304261441,2.002310675405873,0.9983293057034107,0.15296465742197055,1.7143257423368667,1.1356887450942026,-0.1036056716638855,1.9403605563915003,1.381308953549182,-0.783497162534377,1.3939449985412142,1.4595598729781807,-1.0905588450211303,0.6693036618922665,0.8215714006914099,0.31229034516351417,2.2928546424091083,0.8895284506281486,0.3369437148458572,1.8344208868323322,0.9024580259487599,0.396009911826767,1.2830036093678798,0.8201234207506197,0.46837833688424496,0.7709197076502219
100,21,3,62cb3fda,0.0,0.0,0.0,0.14630743452030423,0.020041228639096926,-1.469346183975172,0.47086183542458176,0.41884077900063177,-1.1116198312087426,1.0067825505345,0.8071567151097209,-0.727026003251557,1.2334945160511361,0.8033089036935286,-0.41034775911759885,0.14279440156242282,-0.1305737113229771,-0.10100202649125913,0.2550820736713412,-0.04103674585145974,0.4011472619417862,0.3512660105833588,-0.6411466446310238,0.5999419521082577,0.3970423049698968,-0.7386974432118448,0.6422065480512158,0.8801968113099531,-0.006026361862026819,0.6829636265767774,0.8021251883553979,-0.10864426584326622,1.5584343245587282,0.8589213293940262,-0.7063037546294882,1.8596643322844641,0.8481835369983455,-0.8441521074366378,1.9000299908341802,1.0103536657259327,0.14577947316487666,1.61610062722833,1.148151961158737,-0.11045838586520346,1.8413839896600663,1.3891861342588891,-0.7842638338786121,1.3061977827855276,1.4634634626095944,-1.0892924768530652,0.595293779997024,0.824729895767682,0.3163253375713764,2.1670096481488783,0.8912639410575842,0.3343845658901119,1.718716839311374,0.8971425094771504,0.40527065964072306,1.1947670987941132,0.8117170506287538,0.4862359061374063,0.7056944809729182
100,22,3,62cb3fda,0.0,0.0,0.0,0.11351039031191003,0.05285206079790617,-1.469167413915022,0.4294479018632924,0.42055990495566675,-1.112544703270603,0.9747134729716114,0.8005802819860743,-0.7273963102910254,1.208884794292253,0.767704029911394,-0.4120422328460894,0.10380930583810104,-0.11803046662711887,-0.12636846516899242,0.19216755108863068,-0.03573576319105064,0.35970544217489325,0.27212621557483474,-0.6249229996739848,0.5363791067931273,0.3052179516085741,-0.7386974432118448,0.5592814991917694,0.8315529474994248,-0.009506774355108978,0.6255101221580122,0.7716540018729221,-0.13077829738007934,1.4571207187243675,0.8233019199868217,-0.7272991194804805,1.7004409859071778,0.8062880344521636,-0.8505034014805452,1.69367572916278,0.9732168341403535,0.1333453661347731,1.5182363782478343,1.104966308369824,-0.1244309227203401,1.7123215303433303,1.326663297553449,-0.8043613167549248,1.1248636315665708,1.3866103406824566,-1.1083446539824549,0.3901454868408889,0.8035259503501148,0.30731149895312104,2.0502330228571077,0.8657955787295564,0.29606861087045266,1.6080952469266578,0.8625633765995431,0.37760092276613777,1.0891503133222837,0.7657431857889755,0.47304589588657964,0.6017287442479631
100,23,3,62cb3fda,0.0,0.0,0.0,0.11926423410146818,0.1011290525994051,-1.395367592679354,0.4404046766733675,0.4497566569911184,-1.0774065126834478,0.9844856156175762,0.796083032079886,-0.729506989556215,1.2148086585240419,0.7876420148971925,-0.44676740503090273,0.11265203137715028,-0.13527218589590562,-0.1258262040162646,0.20682173589935454,-0.03765328167670994,0.3504305127035422,0.29821572546410163,-0.6371851727087443,0.5339805877257439,0.3430835567961142,-0.7386974432118448,0.5652909183534206,0.8326727631877993,-0.02902418787012963,0.5984424888942818,0.7525987784488097,-0.11926335864759137,1.4424272236612277,0.8079737508704775,-0.7055818292768126,1.7340719374448157,0.7959186976751393,-0.8404984544503096,1.7701983616379615,0.983443988036155,0.12955530157914952,1.4638055079602814,1.104358021633551,-0.1222617771941925,1.704327006883095,1.337439741156513,-0.7937117074836224,1.2142161958114066,1.411212054583726,-1.0956042179312746,0.5411459142785855,0.8059328124242406,0.32437754229372445,1.9791465201689638,0.8681675676890152,0.32619053025848277,1.5643248928800055,0.8676499951950827,0.4002957914372938,1.0925381808809451,0.7841238442107321,0.4795542201073177,0.6436069991819383
100,24,3,62cb3fda,0.0,0.0,0.0,0.13107809478023372,0.1408359507637223,-1.2947284126630512,0.45404509439623153,0.4532521723127526,-0.9801495864433071,0.9905097546788423,0.8011488314002319,-0.6351511965406774,1.2162505548607214,0.794648845451494,-0.3581026333143509,0.12334864658048897,-0.12259003874135237,-0.13460253786012596,0.2205399923672155,-0.047400208086897426,0.31689714858423756,0.31188158453633974,-0.6223735966986564,0.4727382562864032,0.3533302610477513,-0.7386974432118448,0.47886457416212,0.8586253213403364,-0.031697096744880485,0.5277428055312283,0.7587525677793406,-0.1119384772062837,1.3123808551748728,0.8149925062584223,-0.7111581697065561,1.529850339075321,0.8005839759787623,-0.8424640868039379,1.5036326742604182,0.9908203933421931,0.12596634049285818,1.3278555894205275,1.106615460642054,-0.11772806336648174,1.5475400384932099,1.3368464371616107,-0.7875818107906136,1.020373648774508,1.4116168707289343,-1.089564113926026,0.3323190010511123,0.8039234407999282,0.3318451213437634,1.816130622201389,0.8675569153892859,0.33929777373104847,1.408890146272304,0.8701860216613561,0.4042666609904227,0.9422658215403342,0.7923029798068724,0.4736943359023403,0.5008719941278246
100,25,3,62cb3fda,0.0,0.0,0.0,0.12349115252541863,0.10173248583877915,-1.2346975337539574,0.4481789455194547,0.42188254266949454,-0.9282554536901753,0.9899279740422207,0.776574772513779,-0.5945023082859577,1.216589687090229,0.7693716445911587,-0.32848208997231226,0.126933006288438,-0.1394476124291791,-0.09371505355629203,0.2200598264611085,-0.05466922163508814,0.35958109896009294,0.3109570604610361,-0.6253563546670884,0.5173261890597183,0.3532298576358244,-0.7386974432118448,0.5225668061904439,0.8718363408388737,-0.05152195578662952,0.5466284091481227,0.7746764685070755,-0.1253324130288084,1.3314439166912126,0.8307959387152782,-0.7117867169175416,1.5491721923372535,0.8184922656736345,-0.8429508790231033,1.5220839107663828,0.9990940532024593,0.10972448561929395,1.315469260268749,1.11331129762385,-0.12523452917904918,1.5437652226470535,1.3364384796917872,-0.7890110468113728,1.0216044301772063,1.4059322246230006,-1.0872492764060773,0.3340277749586298,0.8047378579553931,0.3326646634695725,1.7742023884870513,0.8732330005282696,0.32166649061984415,1.3835597145766343,0.8680783178764979,0.395729552213943,0.9276979224797424,0.7830209737231215,0.4715244538056319,0.49068705399467355
