clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
132,20,4,62cb3fda,0.0,0.0,0.0,1.6676163124014476,-0.38415088547004644,1.3829482734268326,1.4376461993030356,0.3798846441971361,1.4420157628586996,1.152928512405396,0.48252507156556634,1.6050350820780808,0.8609543983987654,0.5645526921154236,1.6619791622100657,1.5540913261214742,1.0045313909269193,-0.3572295174612066,1.8860362811592646,0.6897605326105729,-0.04398554666881676,1.903158088286648,-0.009223626644858079,0.2759667643284217,1.8278283322195326,-0.3528595958016392,0.4679417213263006,0.5331536433015318,0.8603654765419654,-0.710969013168548,0.675123671251252,0.20676913697648133,-0.2731759753385598,0.727661352637811,-0.6877947548845559,9.116908890641934e-05,0.742739492340078,-0.869607573174776,0.09109224248829145,-1.1101355202838759,0.7238571740511729,-0.8631295113291421,-0.6716960561850867,-0.10023578454596133,-0.24021411968580753,-0.451389676446393,-0.948091349221173,-0.3926960862291699,-0.3155787614149238,-1.2333059041000067,-0.6521953185193748,-1.410957384863591,0.5944615795804163,-0.5831502551132549,-1.3427456473117445,0.08749131231876132,-0.40036496630054613,-1.3090516323241708,-0.37051646913195996,-0.6442637408017413,-1.2822803890367998,-0.675934357780787,-0.8290216695588283
132,21,4,62cb3fda,0.0,0.0,0.0,1.6311291021016334,-0.5049176356587721,1.3828795036865456,1.40919470464362,0.23979745434126906,1.4361768033209694,1.130448410722962,0.3927444189107485,1.5897403197654834,0.8381733239023192,0.4901716480717842,1.6397026673699147,1.5131054638902213,0.9808641516523715,-0.31926176730597194,1.8694303104738663,0.6725596350787497,-0.011069678961451957,1.8889267496161628,-0.028752889112081247,0.30152625079270123,1.8124763652776101,-0.3702964212589496,0.48829452104057525,0.5060221753068838,0.8386763673605667,-0.6717628343323114,0.6812368186762825,0.21382284408502444,-0.23947067454910792,0.7375948650935663,-0.6850423585925594,0.01978560044362698,0.7506948044358019,-0.869607573174776,0.10214376710227469,-1.1133477383228132,0.695138530605469,-0.8303817626390599,-0.6775195346237294,-0.09322094732350455,-0.21321536022985352,-0.4576261725935833,-0.9470881361563956,-0.3827390012608138,-0.3242363870649771,-1.2364291511260612,-0.6539835438837273,-1.4063299630659967,0.5612201525946618,-0.5689403519915781,-1.3367849165331536,0.08613089829575613,-0.37893372582843404,-1.3053863063285025,-0.36847323975673973,-0.6242501970877395,-1.2838201591746803,-0.6708125821678803,-0.8112775679024422
132,22,4,62cb3fda,0.0,0.0,0.0,1.6425866094047108,-0.5275913766046654,1.3076047208910202,1.4177041565905828,0.2196186082260239,1.3431493131211183,1.1340473743148034,0.3794733080772876,1.4773076727195118,0.8359428946008544,0.4667785024618908,1.5081817057071845,1.5116993497745346,0.9539254158866636,-0.34933722557677666,1.8469012366923583,0.6465032936596362,-0.04768643628304517,1.8656303543263033,-0.042817984638839846,0.25639062111645244,1.7905888175859876,-0.37443109978754757,0.4363550675502195,0.49154964436908943,0.8055002294459461,-0.7068344871371873,0.6477152329376057,0.1842631032638865,-0.2690072066803622,0.7103624301283463,-0.6955884512141549,-0.01102235136255807,0.7266458725528753,-0.869607573174776,0.06653193266374535,-1.1315137786174216,0.6689703771253747,-0.882704762343042,-0.6935703055744082,-0.11283621180712944,-0.24724729257564107,-0.47298210743912955,-0.9586783859749572,-0.4086653252695709,-0.34281251798867945,-1.246448503466047,-0.6808422715474567,-1.4241218366205712,0.5542761212921057,-0.6415786186587229,-1.3522722451521108,0.08106199343964898,-0.42904506174970636,-1.3152067689593605,-0.3767083518393287,-0.6581004409409327,-1.2894355755072633,-0.6809953339208015,-0.8381871254594491
132,23,4,62cb3fda,0.0,0.0,0.0,1.6544510222297732,-0.4957133294878622,1.330427264639013,1.4264594349657862,0.24672458311127088,1.376815695911295,1.1412498390919437,0.3847530701753473,1.5188714587928773,0.8457103239997116,0.48251948334583594,1.5547043858326182,1.5255742348884294,0.9699483552426019,-0.3365901690642893,1.8531663235719444,0.651030199012876,-0.028242410743418198,1.8696326002956491,-0.03339424958907519,0.2852192740431969,1.7946663078786569,-0.36645328840931574,0.46801259879672985,0.5079911011863382,0.8371668874672699,-0.698608759738163,0.6478352579226525,0.19603093076779124,-0.2734578307210678,0.7093090135357222,-0.6883389679835188,-0.019907530066468324,0.7246411215339273,-0.869607573174776,0.05338582972162078,-1.1205632004998585,0.7141610469877293,-0.8805710781661376,-0.6782106978189074,-0.0952667829060958,-0.27111583293473124,-0.45953890741583747,-0.9528783706135538,-0.45017543929596654,-0.33379431972370993,-1.2491308426997174,-0.7300030595106416,-1.4200063452285814,0.6020917969455077,-0.6414228735941847,-1.3498310435781824,0.09969867340636092,-0.4672667038817596,-1.3159319412969015,-0.3653100597702692,-0.7215237488986124,-1.2944925743348497,-0.6759964026636467,-0.9143697109856453
132,24,4,62cb3fda,0.0,0.0,0.0,1.6396845898055266,-0.5219799585894949,1.364120226233161,1.406773851053115,0.22015871105008614,1.411601568273287,1.1241387459730123,0.3616708883435278,1.560004763420763,0.8288235359278162,0.45793269262147135,1.6043855198788668,1.519647238580527,0.9822072961495656,-0.3487332877592892,1.861613209383485,0.6617819424114716,-0.04737674082702107,1.8802165320849011,-0.032737225136111325,0.26418696608000003,1.8050217199199634,-0.3680727624450068,0.4499394950248736,0.5035654881330988,0.8525640225821078,-0.7136461039603482,0.6673909916133952,0.2071438357966143,-0.2934103347370637,0.732107347475459,-0.6866626753975962,-0.03873485086129467,0.7524811014857418,-0.869607573174776,0.03934605314454885,-1.1249122051324336,0.7162259997825631,-0.8905613437855809,-0.6791302274356575,-0.09331596418351171,-0.2806606911233713,-0.4556299468467999,-0.9529280207200554,-0.45518831969671686,-0.3206142649688241,-1.2463503543064447,-0.7259684804467431,-1.4207438346365504,0.5813800206219154,-0.6365709431372256,-1.3467368964919755,0.08845194075185613,-0.45670595221179977,-1.3122411932236175,-0.3701277394099236,-0.7061564433303662,-1.2874180107809772,-0.6771126288383991,-0.8931542732908541
132,25,4,62cb3fda,0.0,0.0,0.0,1.634472484087305,-0.4953570123147193,1.441382510707428,1.408022005803731,0.2662401035167723,1.5050946762514708,1.1318483755147835,0.39709355835969745,1.6697303335345313,0.8376158999235637,0.4921064573734363,1.7308169122265948,1.520355325837344,0.9747532048618615,-0.28466601145080034,1.8560842208912312,0.6551676634057061,0.04101511596426174,1.8718672362255728,-0.028303313842791854,0.3746034519988024,1.7985022389470804,-0.3573649815476142,0.5748197454527776,0.5042382115125652,0.8425244385527412,-0.6378536619614705,0.6579275172565774,0.19466596031112493,-0.20881228876617366,0.7185709375058569,-0.6905178791444535,0.0647966972673789,0.7405058689496455,-0.869607573174776,0.1613271482197573,-1.121468105617394,0.7092439936268978,-0.7936788283193369,-0.6764485460320059,-0.10715983968166429,-0.18266927497945787,-0.45674600627625567,-0.9590996356444786,-0.3318127519167353,-0.32056834019838726,-1.2470309995271196,-0.5891092491357918,-1.4152491309395234,0.5799890685318411,-0.5300022696389387,-1.346348385839672,0.0820357879418966,-0.3389627683682766,-1.3112953879632103,-0.3760403796536284,-0.5752925957660395,-1.2840370595886827,-0.6832244025565363,-0.7592001261696989
132,26,4,62cb3fda,0.0,0.0,0.0,1.6270205304058427,-0.5212432380369932,1.2882135551204472,1.4056003567947364,0.2180787081811369,1.3206602682981001,1.1182571333915605,0.3697297659039482,1.4510046964256114,0.8169709449978523,0.4643026811890727,1.4757074634567653,1.513174075131941,0.9736027666487321,-0.3764998482682969,1.8461705399395012,0.6722759591262527,-0.0928322862722152,1.8720821413458741,-0.02082265333438348,0.19765066028564868,1.800049343198057,-0.3627508091234226,0.3678438432695352,0.5100943994809964,0.8296761814277831,-0.750605683525472,0.6589995826823463,0.20383769379892006,-0.3242659148137712,0.7225163248948328,-0.6870511719433979,-0.07800027206787513,0.7362839333573111,-0.869607573174776,-0.012697288053579257,-1.114583222921509,0.6930564830572717,-0.9550249569592857,-0.6733929237628626,-0.10047201579849518,-0.3415881234655521,-0.45088154516850565,-0.9545278272258776,-0.5302858475389947,-0.32135051161832895,-1.2482155511907742,-0.8133994329939463,-1.4178786742678973,0.567205845513215,-0.7296813161087367,-1.3437216115343094,0.08484529991159209,-0.5616120796045215,-1.30952895371386,-0.3741203542570084,-0.8195711836203641,-1.2865989606575856,-0.6818991352936343,-1.009000774896553
132,27,4,62cb3fda,0.0,0.0,0.0,1.6282860984428285,-0.6022569840448152,1.411812893476239,1.4037899714296096,0.1822573467154787,1.4765491396712256,1.1146918720163839,0.3593740002582554,1.637417925202751,0.8140762015099624,0.47005311605909234,1.6929157072243692,1.5076017264955726,0.9444649628017439,-0.27025304669046074,1.8507808805505266,0.6457153990868136,0.0452589324268614,1.872763449827689,-0.03567858460316265,0.3673361338982738,1.8033665740347455,-0.3622413888626414,0.5592849485617409,0.4833614981969445,0.81328949737368,-0.6187857304387187,0.6442925074128305,0.1849282940460576,-0.18110645293849684,0.7091651893943782,-0.6932621558808748,0.09388618969145675,0.733613931125724,-0.869607573174776,0.18916555602763904,-1.126649996467372,0.6885671437605669,-0.7819154109374532,-0.6829738309082892,-0.11079593465019202,-0.16854411101904265,-0.4654237503324564,-0.9586411531339236,-0.32972004405380334,-0.3332667888928699,-1.2475244590772483,-0.5998752903606844,-1.4106931002747638,0.5692985898574323,-0.5370467183027299,-1.338462749687282,0.08360251887154092,-0.3635012754732043,-1.3054308089475155,-0.3732501679635809,-0.619851722472792,-1.2815948668080204,-0.6791917478887898,-0.814039423649163
132,28,4,62cb3fda,0.0,0.0,0.0,1.655123241516935,-0.42167400844287367,1.2714508897724925,1.4326908644622658,0.2819361318469441,1.3178767733244887,1.1470002227726581,0.4061096210149902,1.4581985906869128,0.8561622721365059,0.4903502357733183,1.4938391270313893,1.53384457532713,0.9694230702429971,-0.335710284669421,1.8636505503772383,0.6643062482692792,-0.030967789261925664,1.8883217323134074,-0.02746908198623413,0.26819332090190223,1.818256099331043,-0.36422511024927307,0.4423083966015659,0.5294740531388173,0.820134116442955,-0.6784804247899112,0.6630917211220317,0.1883030485565111,-0.2189790750755346,0.7283462201687345,-0.6937236313739142,0.044726837896979,0.7471470986505656,-0.869607573174776,0.11895746954418246,-1.098304513484619,0.6843297983888833,-0.8447750390833615,-0.6542312663174417,-0.12307405195727171,-0.20383032985783767,-0.43070944941705136,-0.9658115444461184,-0.3656859298196796,-0.2980771412138306,-1.2493744861973464,-0.649988718720943,-1.4091077842281001,0.5655845130629477,-0.6085079464520217,-1.341123957728514,0.08571375317800319,-0.4171491312993051,-1.3021868344855514,-0.3741524832247186,-0.6635358992825,-1.271791431032472,-0.6796797152472792,-0.8572730015128205
132,29,4,62cb3fda,0.0,0.0,0.0,1.6528298668889523,-0.49178856103573654,1.4918031510285221,1.4244303874172737,0.28785164495597637,1.5555373638741912,1.1436798011494307,0.4136786927492221,1.7222900118833178,0.8567535612701843,0.4915745460921605,1.7850860947979381,1.537723610940371,0.9860401855463504,-0.29342267120432364,1.8847282098757663,0.6590600422528214,0.03087562246927633,1.8933012873805333,-0.037466257338493986,0.3738517447433996,1.8130985136622273,-0.3663891968816154,0.5822653788769044,0.5239640229125385,0.8545175855964326,-0.6613375411905001,0.6864498119006194,0.18768685682392608,-0.2543251424781716,0.7426664544352987,-0.6954017203049603,0.02297442118805727,0.7593804950554519,-0.869607573174776,0.12891021752494852,-1.1127758775737964,0.7219221915118713,-0.8267511731831941,-0.6736664857759646,-0.09654925296518707,-0.22731138697751854,-0.45892227345779135,-0.9505131720077739,-0.3701837935431667,-0.32836717034111046,-1.2387659936004616,-0.6125699052569522,-1.4132933243915924,0.5957432385490647,-0.5570955028734128,-1.3451998942137218,0.09784842900213499,-0.3596170383256607,-1.3121154389711776,-0.3618189934080288,-0.588017522741606,-1.2876339141120015,-0.6681308448385455,-0.7632090162335726
134,0,4,62cb3fda,0.0,0.0,0.0,1.914327823175033,0.8673283666926875,0.35414362277674477,1.8288136744211878,1.2814630831736777,0.3812195104479272,1.7442139995026682,1.1283629908834911,0.49574041757263476,1.6533555876997885,1.113464524908621,0.5304181659551247,1.3253087268794512,0.9443440692724754,-0.6157810490169564,1.603540273912278,0.7727467737740583,-0.35577815417686826,1.605493925908659,0.026219794037106964,-0.17274349124179506,1.5047330677987887,-0.37412292776806394,-0.10540701820523386,0.08249000411767414,0.836747651678962,-0.7595038356687019,0.30356722138552034,0.30610164061423134,-0.3965348275710377,0.392321472363416,-0.6394414098213438,-0.29679234375034336,0.3758644179246156,-0.869607573174776,-0.3653623100594813,-1.431973858864409,0.7665766013833373,-0.7140678055979631,-0.994561700412795,0.018307321764185053,-0.25977081102447563,-0.8118114048503315,-0.8314423143194112,-0.5611693065370321,-0.7378013055038395,-1.1421147568796781,-0.9159042508904173,-1.614706742479352,0.7126003945987034,-0.36572428453120776,-1.5546254687477785,0.268633920288337,-0.31434536954487685,-1.5381645795059447,-0.21438116341950547,-0.6412489187362038,-1.5334989107614212,-0.5194388378954076,-0.888168513208181
134,1,4,62cb3fda,0.0,0.0,0.0,1.9196588181004397,0.8602315370085667,0.3980159273836953,1.8302148406451728,1.2910495968942628,0.4389198067297117,1.740355356583192,1.14214373617077,0.5619548873895637,1.652600015615555,1.1361159068533961,0.6024863232665945,1.3165027456715865,0.946412447757392,-0.5601309424082199,1.5988450343687488,0.7801952442945798,-0.29506334346122,1.6008678838480594,0.03186236083246311,-0.1080605650253605,1.501929543670512,-0.3685877302729154,-0.03903827825091447,0.0679986774778174,0.8379654588642085,-0.7001174344490526,0.29150393442561634,0.3040476642120695,-0.33763116233261564,0.377738502850095,-0.6409802484419945,-0.2325063790686736,0.3617137328065586,-0.869607573174776,-0.2946155707650595,-1.437039147022921,0.7689287702937015,-0.6555473751207155,-1.0042946125712464,0.00847987117032486,-0.21092434884427652,-0.8241582126620758,-0.8393227333574671,-0.5085715992177638,-0.7468748910275746,-1.1484589840827204,-0.8614482227555545,-1.6180796834126818,0.7182558898069422,-0.31929397016798733,-1.5635993956979815,0.269188164306112,-0.2748777403308823,-1.5458974251333404,-0.21611449643133773,-0.6035878759228358,-1.5345618053092163,-0.5224620720463842,-0.8525450700655101
134,2,4,62cb3fda,0.0,0.0,0.0,1.916867457704711,0.8854229539831853,0.46719399711995313,1.8274580708621133,1.3914133729475253,0.5300129649996622,1.7292928209446439,1.2410094016871986,0.6728055992950205,1.6365706071153723,1.1973816328559013,0.7321040584929461,1.33091881568012,0.9651256806152755,-0.47715096029113435,1.6057423779983089,0.7712949234439718,-0.1912693063679273,1.6063872436019264,0.02926532085649103,0.01994912421479048,1.5104762941753653,-0.3625529520454054,0.10745480727119402,0.08212196110096794,0.8405610368010961,-0.5950030179227083,0.29629784846410034,0.292449636491551,-0.23147396871539813,0.3813091750781066,-0.6471347205770441,-0.1092505229453836,0.3716977801845342,-0.869607573174776,-0.14927087040514572,-1.4321990810891794,0.7665977495094228,-0.5236950182933395,-1.0089702201432484,-0.00035443943728166727,-0.09636433601462048,-0.8303137743043142,-0.8430277057146189,-0.3863303659016477,-0.7481091251269546,-1.1506237262908254,-0.7339270171088704,-1.6151677751912017,0.717747673856415,-0.17972179915722944,-1.56725236791885,0.26500598264112546,-0.15484556404397934,-1.5487716081131695,-0.21746198792477536,-0.4937235217280883,-1.5332617875778007,-0.5249240817211549,-0.748931155309821
134,3,4,62cb3fda,0.0,0.0,0.0,1.8999492124047825,0.863926295865215,0.5263536250449176,1.80879069355252,1.4037524748319765,0.5935383605645529,1.703852736187452,1.274509145853935,0.7413992455196317,1.604141961851589,1.2011202043248401,0.8086758283866505,1.321427157016258,0.9999713294646082,-0.4461377114328128,1.5784457659780318,0.8175531660260736,-0.17813066430279528,1.5797485674591853,0.06493660519355496,0.028166607289935343,1.4882086601163418,-0.3454076648716559,0.11513724153166394,0.07775839147283306,0.8648040895785452,-0.5810947597074511,0.29471971666571367,0.3039909360094881,-0.2670204801589123,0.37910056487260474,-0.6397640314930351,-0.16263559183774434,0.3696909655912423,-0.869607573174776,-0.20282752446200641,-1.433263708190253,0.7735823589322817,-0.5310148996690099,-1.017506149251017,-0.001140792493801423,-0.145867921730999,-0.8458074391750056,-0.8436873880826599,-0.43233870801015173,-0.7680424212167949,-1.1551086911945674,-0.756767407110726,-1.6142708737297728,0.7168716082555253,-0.20234227039295938,-1.5692810935421015,0.2568552240222586,-0.19416258395121916,-1.5508423353594982,-0.22048762769480887,-0.5196324282196624,-1.5375698063426515,-0.5250238567302654,-0.7549469464212367
134,4,4,62cb3fda,0.0,0.0,0.0,1.9030870954446675,0.8675269399680418,0.5428821444292643,1.8046201851210963,1.4007386445280405,0.6142965326853727,1.69890155489758,1.284456750785685,0.7615549843882167,1.6037486905002138,1.21422267341025,0.82872760806282,1.3282218428251649,0.9671459467513438,-0.4181633138710136,1.5683467290703814,0.7957965019273245,-0.14750689454617189,1.569271700279047,0.05677804558000987,0.06053733674959684,1.482455419121145,-0.3477517111052482,0.14828016252511714,0.06910469577661407,0.8317764251037237,-0.5545821079303704,0.2857503078946554,0.29366869144804963,-0.22935833984721624,0.3811711933851411,-0.6415215559107723,-0.1119067837540976,0.3808607209889041,-0.869607573174776,-0.1419143062570153,-1.4494655470030295,0.7474298458640788,-0.5143758213445678,-1.0413951027334976,-0.01105864167145142,-0.11823125063051373,-0.8634525354141275,-0.844874047049946,-0.3947398021959846,-0.7797081904920584,-1.1523056274322505,-0.7155029877267286,-1.6255852578754009,0.7012114510073905,-0.2038079703487872,-1.582118126402719,0.24711932269862782,-0.18693002104174894,-1.5628541940772107,-0.2295700348611761,-0.5103505971719211,-1.5472285158242438,-0.5308364007417705,-0.7452627581430317
