clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
10,26,0,5ee1e651,0.0,0.0,0.0,-0.7456653070716818,-1.9738836238137676,1.6373080865981091,-0.5860647439801099,-2.029900920810926,1.574936507758448,-0.6774429043700774,-1.6876279963255445,1.421128015075274,-0.7287773312678502,-1.607474050456757,1.289395019561657,0.22120641855892295,-1.4564146284374484,1.5793880138267196,0.19534423231699918,-1.4628398708970298,1.5108766264079985,-0.3542381685933032,-1.4314059820859923,1.4872605368950547,-0.617707639219166,0.35215871219838263,1.45806926907188,0.33562696709865625,-1.3040470906146302,1.2607514971527016,0.2779590625933672,-1.3528314528578556,1.156362429844847,-0.5623305329545886,-0.9829708074781568,1.0653940941680946,-0.8360945238487529,-0.5099754526490119,0.9780496264422873,0.061583654061287116,-1.1737160211377677,0.5985490926760839,0.1158401592886752,-1.218468168895009,0.6221801668179844,-0.6668338580580571,-1.1334650563511346,0.4079982435312888,-1.0253494427354766,-0.9899213776978144,0.1391972254769307,-0.2469015882535237,-1.1178270734634652,-0.7147782931998778,-0.301904819125179,-1.1763819291174447,-0.2687031759137399,-0.7539949624580572,-1.1539377659725882,-0.4149158897324158,-1.0545831225680438,-1.0824864063383695,-0.6548218079205621
10,27,0,5ee1e651,0.0,0.0,0.0,-0.6908649452796047,-1.9878822556016174,1.5854941536121856,-0.5337250070225519,-2.0393657388641806,1.5072740456544382,-0.6348533495313191,-1.6763578852664973,1.3449848615818119,-0.7106973136691715,-1.5781536584585705,1.209190145532243,0.41536242031022286,-1.540464665654671,1.4762077663724864,0.27746530159807276,-1.555500219560834,1.3855469633660702,-0.35244062447209934,-1.4789536603347995,1.3586973629132995,-0.6061970129824013,0.4711124252260146,1.3396389372048012,0.5832725237919409,-1.3764781590131754,1.1478215529316604,0.3551475877906307,-1.436751522739255,1.0437370395449939,-0.5818482956765137,-0.9829708074781568,0.9872422526549481,-0.8424443708578347,-0.4556608730931637,0.9378417620953095,0.21866935143944843,-1.2162160676641691,0.46527380657944273,0.1498419014267848,-1.2882453493229051,0.4961754017362985,-0.7119645433968459,-1.1483361611030347,0.3216692204244651,-1.050983369011722,-0.970941434204625,0.10110886759837841,-0.16840090388438275,-1.1449488424489316,-0.8566149875164587,-0.3066869743780807,-1.2169350888316097,-0.4009801073730047,-0.7917953817527471,-1.1594734692345867,-0.511710575160668,-1.0728660060768467,-1.0586494709439616,-0.7080518058833469
10,28,0,5ee1e651,0.0,0.0,0.0,-0.7620802626941199,-1.9807404738318048,1.713174120646335,-0.5900380060176483,-1.9893683140088296,1.6199537934940262,-0.6632932326105934,-1.6413043406486907,1.4467476986782977,-0.7508219363987161,-1.5575877749166234,1.2944749006798255,0.22480266656264372,-1.4928659238127517,1.4844673700550992,0.23057490051464513,-1.5579227643075526,1.3911796770454203,-0.3579666031310301,-1.6571658145937047,1.3655219685258482,-0.6029997734446497,0.34400291242129616,1.3442301044327831,0.3111561276982726,-1.3038761446970324,1.09493839520382,0.32938575175091056,-1.357546902307198,0.9969903857584297,-0.5590201768150762,-0.9829708074781568,0.9300830306983249,-0.8164198074859268,-0.4971008925432763,0.8646085744319952,0.0349054040281518,-1.1456806334520226,0.3145484393304977,0.14643838561059933,-1.2047101755577134,0.4028816223954369,-0.6726855486828051,-1.143025411099226,0.21775631117658337,-1.0279363119424672,-0.9981264182591558,-0.0343923442087211,-0.2622513935440243,-1.090594001450203,-1.1520502058292907,-0.32879604595839335,-1.1646874373978953,-0.6155583580961742,-0.7909603051313578,-1.1648433695119027,-0.732191895372757,-1.0763294913537802,-1.1021564957420034,-0.9467781992032362
10,29,0,5ee1e651,0.0,0.0,0.0,-0.6979751284616629,-1.98811990511203,1.5975078366645104,-0.5311394078715483,-2.0873953905860234,1.5052264993351256,-0.6219717893400772,-1.6983310891466656,1.3353674637375375,-0.68769482656656,-1.5807284509706196,1.1904661109376549,0.36018797082398735,-1.5608030135442468,1.3806620470803084,0.292779515933277,-1.6482766402914604,1.2711400537255142,-0.33404977165223015,-1.6489970633923117,1.2415681600632158,-0.5861672440258723,0.43107929457498956,1.2280578013069328,0.5052173424127022,-1.3617806864089628,1.0119680253976613,0.37389261749173275,-1.4542512362256013,0.9042251324588108,-0.562900172937912,-0.9829708074781568,0.848673479027219,-0.8158591742878594,-0.45400527322637213,0.8030906309484664,0.17896685818719033,-1.189982505137388,0.2657571360477687,0.18631040015328065,-1.286777748220967,0.33351626374468935,-0.6708928573331394,-1.1517620597591327,0.1553379043382713,-1.016940484457273,-0.9779840807913193,-0.07319337466166283,-0.1820357777165878,-1.1120577300801038,-1.1274720396047033,-0.28943253420554527,-1.2109794959858238,-0.6145977609802414,-0.7634512026739693,-1.1643047928861379,-0.7188526722268425,-1.046615825012833,-1.0707501287107783,-0.9109665783005702
17,0,1,5ee1e651,0.0,0.0,0.0,-0.11443308292083662,-0.24417718558359244,-0.48591183102434504,-0.016000285305441772,0.44039521808795734,-0.6852519796230587,-0.10652172466704037,0.8600758092940236,-0.8422719337456772,-0.012319964153541573,1.3672881100489336,-0.9857980779689234,1.055490128319843,0.337728199846947,-0.748159000983791,1.3489755386411553,0.4210435524177605,-0.8153988998586795,1.3781594797870935,-0.1502034365691623,-0.7878292342980251,1.3459404371409107,-0.9248224078941403,-0.7908726029729348,1.826255985296147,0.7670835306411549,-0.8821178621724903,-0.08547002515791137,1.3408823084217103,-1.0696957692012343,-0.1521712872555846,1.903925496647288,-0.913920208082454,0.17562363398458408,1.8037555136609777,-0.7080250314431702,1.3375800894711867,0.9731493504435939,-1.1246222088748867,-0.41581870220557693,1.2582915572852837,-1.1226588734412142,-0.1383362373981235,1.26612760926185,-0.7724161198125112,0.3676859763933049,1.1613568034350523,-0.4450169876889291,0.78853902629947,1.0534301466208729,-1.4072051473011227,-0.23687295982399575,1.2572717979313397,-1.1722982389009076,-0.10285353016802946,1.2047224766201117,-0.8739697684686204,0.29898007901022283,1.1150515996540729,-0.6321035393063121
17,1,1,5ee1e651,0.0,0.0,0.0,-0.12883205936497188,-0.28224613683829086,-0.49643081027854286,-0.028988923391419445,0.5424988935402373,-0.7265920603930248,-0.10826848109533029,0.973160548702471,-0.9078820081588931,0.005682985125203849,1.3480798701451455,-1.0723958465014691,1.1076395804768568,0.29759986987060566,-0.7926173671198519,1.3249077140366503,0.413796330376842,-0.8729065319924081,1.3302271257476515,-0.18347198073228124,-0.8636562771240619,1.2719171832366798,-0.9248224078941403,-0.8744858483230511,1.8862721427454059,0.7542638413873054,-0.939654530229766,-0.17663193318364015,1.3874335490750402,-1.1136401761399757,-0.17169986376427215,1.9541115184742717,-0.9551149423153549,0.17873450276812683,1.843655766184839,-0.7549320523027122,1.3599525979182878,0.9725543067885974,-1.2058456343543096,-0.417368938342845,1.2640943406302427,-1.1697940033051013,-0.13300823697695188,1.2673619078828984,-0.7968995118589224,0.3517245358710388,1.1709458201421523,-0.4619471105256639,0.7842384563739485,1.055074953137029,-1.5181479784877503,-0.22476181951558327,1.2617935580913604,-1.2600709260529632,-0.10567595051593785,1.1961901861763378,-0.9476878096435274,0.2707263116509269,1.105462270749416,-0.6948578817310105
17,2,1,5ee1e651,0.0,0.0,0.0,-0.10372458678651555,-0.22751721290605367,-0.4987270627800042,-0.009710680612639234,0.5595830778372531,-0.7126710869255625,-0.0874819556632513,0.9840681410861384,-0.8788446631936383,0.02327880814888439,1.3985054979599536,-1.0307316485808007,1.0978046502024006,0.29563377210610897,-0.7876860539776268,1.3353503585204158,0.4199213374653129,-0.8587531129832856,1.3456241471883583,-0.1576089121902544,-0.843867370955995,1.2880799803633176,-0.9248224078941403,-0.8527683609081783,1.890444984799442,0.7505513308506399,-0.9264801392630875,-0.14924462003444486,1.3904835079334836,-1.0968898397470312,-0.1560065721056109,1.9492166017809494,-0.9426517968555476,0.18211185057767587,1.8398826399946835,-0.7464844627928727,1.3708947299396843,0.9761048865359756,-1.1744644168690712,-0.40253905911580284,1.271447436057123,-1.1439866930857148,-0.12621788391731473,1.2698575349144248,-0.7841509133531894,0.34830618553732495,1.1710212196734482,-0.45823733850739545,0.7977871630757742,1.0617740878258877,-1.457568179497602,-0.2105814992351494,1.265691741995822,-1.2100491665946067,-0.09590197717416482,1.1973815407265012,-0.9065652688254091,0.2689546963264602,1.1050094584687555,-0.660019041309176
17,3,1,5ee1e651,0.0,0.0,0.0,-0.14534258021927693,-0.26368203831228254,-0.45888457022255835,-0.03994055352107948,0.5274569589794218,-0.6886291741852978,-0.12292398035577279,0.9804450281908564,-0.8734104432139677,-0.024263173178362896,1.3876050234926,-1.040670819678076,1.0156616556806102,0.30210064463838604,-0.7580748430768706,1.2789246309773554,0.44436983186038526,-0.8454310988855024,1.302914822607535,-0.16798984685034044,-0.8272272253091936,1.258243960306308,-0.9248224078941403,-0.8309744191020708,1.761845181901773,0.759592798686015,-0.9164931246410125,-0.18338164521939979,1.3558299677182586,-1.0945744153572898,-0.19531267279742776,1.944583284742307,-0.9136359312301294,0.16934740857649308,1.8150901104997168,-0.6889396343476705,1.2874233611369574,0.9749122767689207,-1.2086868667654567,-0.4422791146741102,1.2567986274284066,-1.1642243236075809,-0.16937824522866934,1.2651804711968173,-0.7568766288155315,0.3409312071596842,1.1469207724376016,-0.39210265471113454,0.742294831521424,1.0574175881154846,-1.5726057629952852,-0.2666470839172314,1.2665553044292013,-1.266154856544945,-0.13950456595779168,1.199816896225006,-0.9200476529587,0.26822132995972925,1.095357615000112,-0.6509786279342732
17,4,1,5ee1e651,0.0,0.0,0.0,-0.20099111277026666,-0.3313044213176962,-0.4613848075262872,-0.09214234941802688,0.5066459531017471,-0.714167454453323,-0.1696775133634582,0.9384014609739565,-0.92029273041038,-0.06617228031636065,1.3614543669394696,-1.1064547668298246,1.0062139688751108,0.3041936708574638,-0.776510181806315,1.232884688805592,0.4293445386871378,-0.8682694961054708,1.24660404126447,-0.20416659093333575,-0.856109582165101,1.1932953093078016,-0.9248224078941403,-0.8618685200581894,1.7177854126998386,0.757384213346783,-0.9482827477778356,-0.2757767808653328,1.3594425968874375,-1.1356078563501397,-0.25032038337112444,1.949492796269013,-0.9582073517317193,0.12201134997142535,1.834350725948069,-0.7312876948948992,1.245389659016589,0.9688703594090667,-1.2642730481598083,-0.49252261838899875,1.2545989811773535,-1.2164272424777718,-0.2094234727008302,1.2625078690130738,-0.8122880167383901,0.29418329966769063,1.1597002960260168,-0.4450693549547972,0.7136828718940075,1.049794989275515,-1.661405311179387,-0.28531521853022823,1.2632465431129534,-1.3459086415912438,-0.1683462834966998,1.1916973220574822,-1.0007372630904399,0.22812160345710675,1.0969396023096183,-0.7258953457055182
17,5,1,5ee1e651,0.0,0.0,0.0,-0.15162976899019337,-0.31410909144734545,-0.47297371346021855,-0.05303725694528133,0.5022557807512493,-0.7119707459179708,-0.1378378080559543,0.9182454795902997,-0.9041989109247264,-0.02603992731239459,1.3613982525167105,-1.0792391681347293,1.028273299894804,0.27700621024948824,-0.7751913231464125,1.2847618368476983,0.39687879685370175,-0.8533605621483322,1.291446778009494,-0.22377161301318607,-0.8323122475292244,1.233399177255887,-0.9248224078941403,-0.8332270963821509,1.7748984738944553,0.7402470624590881,-0.9313965284027222,-0.20869206875809843,1.346033381908644,-1.1162536384386121,-0.20461588626330088,1.9299993148425167,-0.947120809044809,0.14769235570584383,1.827710641219317,-0.728051631750921,1.2952988911100276,0.9585861269803744,-1.2152263316273115,-0.44551515395765023,1.245677846899161,-1.1860195760356955,-0.16959980457422855,1.250266861883627,-0.8104184662527207,0.31551853428917975,1.156444609582143,-0.46224355514237125,0.755891428258009,1.0400883058321202,-1.5569255273795921,-0.2500582896907664,1.254826821521977,-1.2834448630170332,-0.14670686489379844,1.1864161930651618,-0.965445909708409,0.22296663476922365,1.1007161797528087,-0.7051536582887555
17,6,1,5ee1e651,0.0,0.0,0.0,-0.21496596591712802,-0.4401899011542129,-0.4375214611764703,-0.12067522582135501,0.4941342985537461,-0.7476538150190833,-0.18762209497528354,0.9045439975915023,-1.008036203320951,-0.08270307335971334,1.4113182621478844,-1.2461181376267119,0.9598698782684504,0.31800336394438444,-0.8090576071778021,1.168107795291792,0.44450241481987907,-0.9110037899924679,1.1982284613413168,-0.21592500842255427,-0.9017183015942702,1.155836561843037,-0.9248224078941403,-0.9094937912571288,1.6475046248706842,0.7872684754259412,-1.0327034801526787,-0.33730647109289447,1.3583596296126248,-1.2112503157608745,-0.28628383155450793,1.9519867908476185,-1.0162737193552884,0.10170738064050909,1.8333695022792222,-0.7771037390183826,1.194412041909227,0.9972096650255747,-1.4467128260987108,-0.5425324554097516,1.2498876432581831,-1.3523675063457639,-0.24464168659494623,1.2546020243836642,-0.9263707063325767,0.2673203712315566,1.1622393852111534,-0.5524236808073989,0.6840272870580691,1.06546674946412,-1.993968614804876,-0.3280117552740588,1.2779380124458732,-1.6060760287616935,-0.21116797557042072,1.1997924116354264,-1.2419579977663018,0.18500133688211629,1.1109104670830992,-0.959392683302058
17,7,1,5ee1e651,0.0,0.0,0.0,-0.14142635593022018,-0.2568677983922311,-0.491549459253003,-0.05359156920350007,0.472356242892684,-0.7197366435649475,-0.14477438757659028,0.8983813289139768,-0.9001213488560094,-0.04691305591693036,1.3684660735475827,-1.0651551063170883,1.0367908582542193,0.2827504737783342,-0.7715187797096252,1.2936819406620779,0.4083788320015411,-0.8409378687927429,1.3012953965248808,-0.20367691445533886,-0.8143902452671998,1.2465085090081955,-0.9248224078941403,-0.8143849975438301,1.7959214807836834,0.7323813853436624,-0.9163071642938264,-0.22425284033430873,1.3458968324578005,-1.0922123183865429,-0.2167875626036667,1.9404514767055314,-0.9164009143953976,0.15598025087755082,1.830574117971799,-0.6933377634008905,1.3032768883814112,0.9468794675357239,-1.1797004267795825,-0.46271691833529965,1.2485426942796407,-1.1539565808600252,-0.17292818618267164,1.2572922780440685,-0.7788887559412533,0.340035059853635,1.1560579902923027,-0.432849456036692,0.756229347101625,1.0295468347852235,-1.4908618910939682,-0.2706444153119801,1.2500825755457021,-1.242593052888113,-0.15441824009436753,1.1939025790117825,-0.9295480387438722,0.2351935646880891,1.1102797298754796,-0.6728397548609283
17,8,1,5ee1e651,0.0,0.0,0.0,-0.20036335611246137,-0.33983709187403877,-0.475928648406103,-0.10531562484132656,0.48772928143365873,-0.7303325024779415,-0.16870470876504337,0.904634669885119,-0.936989347808056,-0.056448965016574974,1.3891879421294786,-1.1246195687126854,0.9834059046100624,0.30140889340826993,-0.7909849567912101,1.200097612484247,0.4130261193163427,-0.8759285201804317,1.2187902458818083,-0.19531381229399072,-0.8611244420422967,1.1713701880469947,-0.9248224078941403,-0.8689635090093973,1.70915990310693,0.7620976402241197,-0.9705004501196701,-0.2964039543606585,1.357544738513817,-1.1573950696872646,-0.2668565275081002,1.9397171816568328,-0.9905796899429338,0.10487353053969271,1.8330616526034078,-0.7754426836751734,1.234303761051333,0.978590552676699,-1.2994527726802276,-0.536642953155352,1.2618576614881472,-1.2511565019539215,-0.23572335484219736,1.2689263021480848,-0.8697738196475948,0.2818798182890861,1.1740255228963123,-0.5268670794591958,0.701621781166063,1.059432040751853,-1.713291232166861,-0.3317106969375402,1.278099626689866,-1.4120669032238897,-0.19915428454690878,1.211168689539815,-1.0891706439673061,0.20898657051690256,1.1208803380475885,-0.8316468473088152
17,9,1,5ee1e651,0.0,0.0,0.0,-0.16324282862430808,-0.26405832538966906,-0.47490088554321563,-0.07449073715777368,0.5038022566788564,-0.7129158135894191,-0.16275424115711523,0.9171300488642566,-0.9032924426700533,-0.04654166458177757,1.3265482050807145,-1.0751246731906943,0.9990155415458193,0.3224112117684207,-0.7683727290396072,1.244741417718475,0.42583206522511063,-0.8473109121598874,1.249099315427839,-0.19410595394852315,-0.8269180964263579,1.1921983132648433,-0.9248224078941403,-0.8288036609753096,1.7155286050896368,0.7719542045932053,-0.9213202702570947,-0.26565175970114185,1.3607654613254914,-1.1002643015296285,-0.24581843302948111,1.944037674333442,-0.9252441288451154,0.13287207061604528,1.8263794011947756,-0.7027615002855402,1.234908405378512,0.9716171210318532,-1.2007481270650981,-0.49779862233042227,1.2540781171962576,-1.169080014787379,-0.2044183200657961,1.2581901366045658,-0.7833532980505868,0.31618018779681,1.1529344466762423,-0.4288256642901124,0.6992953100686542,1.0427611229888407,-1.5379261434926161,-0.30066880383627775,1.2378400399631924,-1.2700319059107812,-0.18650918121939178,1.1814157322911911,-0.9405272652836075,0.20518402061430874,1.098293871810083,-0.6718876295347463
17,10,1,5ee1e651,0.0,0.0,0.0,-0.18835521191578292,-0.27106749398415836,-0.469920523942608,-0.08728043801278972,0.5390550826587874,-0.7158537735515016,-0.149056251881769,0.9435780135871076,-0.9149991879141449,-0.027793562419307336,1.283511228139171,-1.0930541551591055,1.0037450186794667,0.293291186136594,-0.7703064304623524,1.2290276683944708,0.41780720398986754,-0.851380351586646,1.2389767034860797,-0.19728091136188855,-0.8298809506717937,1.1925733771366533,-0.9248224078941403,-0.8306119332459145,1.7366084039035834,0.7593662054377507,-0.9311015151799168,-0.2825953077857184,1.3500016486790225,-1.0990035516509555,-0.25558648640354514,1.943595173841485,-0.9108500335713773,0.14393303954441128,1.8127053984622172,-0.6805385187308347,1.25482771413506,0.9716247100259313,-1.226086482680375,-0.5047016726882937,1.2433498871403967,-1.1791455458851645,-0.23800600918827552,1.2562802893193297,-0.7660519124215039,0.28223232363745887,1.14672556028017,-0.39485416308935195,0.7115840649624505,1.050463958673353,-1.5910793784128332,-0.3016890572655806,1.25143726589277,-1.3055784609660563,-0.18635041639479621,1.190384052592674,-0.9609770254937302,0.21715795780837546,1.0973954135302233,-0.6850368762639726
